quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
545/4	0.25	35	35	1/16	1/16	2/2	1	1	1/16			1/16	1		3	69	629
273/2	0.25	35	35	1/8	1/8	2/2	1	1	1/16			1/16	1		6	66	630
547/4	0.25	35	35	3/16	3/16	2/2	1	1	1/16			1/16	1		7	61	631
137	0.25	35	35	1/4	1/4	2/2	1	1	1/16			1/16	1		4	64	632
549/4	0.25	35	35	5/16	5/16	2/2	1	1	1/16			1/16	1		3	69	633
275/2	0.25	35	35	3/8	3/8	2/2	1	1	1/16			1/16	1		6	66	634
551/4	0.25	35	35	7/16	7/16	2/2	1	1	1/16			1/16	1		9	63	635
138	0.25	35	35	1/2	1/2	2/2	1	1	1/16			1/16	1		7	61	636
553/4	0.25	35	35	9/16	9/16	2/2	1	1	1/16			1/16	1		3	69	637
277/2	0.25	35	35	5/8	5/8	2/2	1	1	1/16			1/16	1		6	66	638
555/4	0.25	35	35	11/16	11/16	2/2	1	1	1/16			1/16	1		7	61	639
139	0.25	35	35	3/4	3/4	2/2	1	1	1/16			1/16	1		4	64	640
557/4	0.25	35	35	13/16	13/16	2/2	1	1	1/16			1/16	1		3	69	641
279/2	0.25	35	35	7/8	7/8	2/2	1	1	1/16			1/16	1		6	66	642
559/4	0.25	35	35	15/16	15/16	2/2	1	1	1/16			1/16	1		9	63	643
140	4.0	36	36	0	0	2/2	2	2	1			1	1	-1	6	54	661
140	0.25	36	36	0	0	2/2	1	1	1/16			1/16	1		0	60	645
561/4	0.25	36	36	1/16	1/16	2/2	1	1	1/16			1/16	1		3	69	646
281/2	0.25	36	36	1/8	1/8	2/2	1	1	1/16			1/16	1		6	66	647
563/4	0.25	36	36	3/16	3/16	2/2	1	1	1/16			1/16	1		0	60	648
141	0.25	36	36	1/4	1/4	2/2	1	1	1/16			1/16	1		4	64	649
565/4	0.25	36	36	5/16	5/16	2/2	1	1	1/16			1/16	1		3	69	650
283/2	0.25	36	36	3/8	3/8	2/2	1	1	1/16			1/16	1		6	66	651
567/4	0.25	36	36	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	652
142	0.25	36	36	1/2	1/2	2/2	1	1	1/16			1/16	1		0	60	653
569/4	0.25	36	36	9/16	9/16	2/2	1	1	1/16			1/16	1		3	69	654
285/2	0.25	36	36	5/8	5/8	2/2	1	1	1/16			1/16	1		6	66	655
571/4	0.25	36	36	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	656
143	0.25	36	36	3/4	3/4	2/2	1	1	1/16			1/16	1		4	64	657
573/4	0.25	36	36	13/16	13/16	2/2	1	1	1/16			1/16	1		3	69	658
287/2	0.25	36	36	7/8	7/8	2/2	1	1	1/16			1/16	1		6	66	659
575/4	0.25	36	36	15/16	15/16	2/2	1	1	1/16			1/16	1		2	62	660
144	0.25	37	37	0	0	2/2	1	1	1/16			1/16	1		-3	51	662
144	3.0	37	37	0	0	2/2	2	1	3/4			1/2	3/2		-3	51	678
577/4	0.25	37	37	1/16	1/16	2/2	1	1	1/16			1/16	1		0	72	663
289/2	0.25	37	37	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	664
579/4	0.25	37	37	3/16	3/16	2/2	1	1	1/16			1/16	1		0	60	665
145	0.25	37	37	1/4	1/4	2/2	1	1	1/16			1/16	1		3	57	666
145	0.25	37	37	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	666
581/4	0.25	37	37	5/16	5/16	2/2	1	1	1/16			1/16	1		0	72	667
291/2	0.25	37	37	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	668
583/4	0.25	37	37	7/16	7/16	2/2	1	1	1/16			1/16	1		0	60	669
146	0.25	37	37	1/2	1/2	2/2	1	1	1/16			1/16	1		5	59	670
146	2.0	37	37	1/2	1/2	2/2	2	2	1/2			1/2	1		5	59	680
146	0.25	37	37	1/2	1/2	2/2	1	1	1/16			1/16	1		8	68	670
146	2.0	37	37	1/2	1/2	2/2	2	2	1/2			1/2	1		8	68	680
585/4	0.25	37	37	9/16	9/16	2/2	1	1	1/16			1/16	1		2	74	671
293/2	0.25	37	37	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	672
587/4	0.25	37	37	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	673
147	0.25	37	37	3/4	3/4	2/2	1	1	1/16			1/16	1		-1	53	674
147	1.0	37	37	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	53	679
589/4	0.25	37	37	13/16	13/16	2/2	1	1	1/16			1/16	1		2	74	675
295/2	0.25	37	37	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	676
591/4	0.25	37	37	15/16	15/16	2/2	1	1	1/16			1/16	1		2	62	677
148	0.25	38	38	0	0	2/2	1	1	1/16			1/16	1		-3	51	681
148	3.0	38	38	0	0	2/2	2	1	3/4			1/2	3/2		-3	51	697
593/4	0.25	38	38	1/16	1/16	2/2	1	1	1/16			1/16	1		0	72	682
297/2	0.25	38	38	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	683
595/4	0.25	38	38	3/16	3/16	2/2	1	1	1/16			1/16	1		0	60	684
149	0.25	38	38	1/4	1/4	2/2	1	1	1/16			1/16	1		3	57	685
149	0.25	38	38	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	685
597/4	0.25	38	38	5/16	5/16	2/2	1	1	1/16			1/16	1		0	72	686
299/2	0.25	38	38	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	687
599/4	0.25	38	38	7/16	7/16	2/2	1	1	1/16			1/16	1		0	60	688
150	0.25	38	38	1/2	1/2	2/2	1	1	1/16			1/16	1		5	59	689
150	2.0	38	38	1/2	1/2	2/2	2	2	1/2			1/2	1		5	59	699
150	0.25	38	38	1/2	1/2	2/2	1	1	1/16			1/16	1		8	68	689
150	2.0	38	38	1/2	1/2	2/2	2	2	1/2			1/2	1		8	68	699
601/4	0.25	38	38	9/16	9/16	2/2	1	1	1/16			1/16	1		2	74	690
301/2	0.25	38	38	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	691
603/4	0.25	38	38	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	692
151	0.25	38	38	3/4	3/4	2/2	1	1	1/16			1/16	1		-1	53	693
151	1.0	38	38	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	53	698
605/4	0.25	38	38	13/16	13/16	2/2	1	1	1/16			1/16	1		2	74	694
303/2	0.25	38	38	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	695
607/4	0.25	38	38	15/16	15/16	2/2	1	1	1/16			1/16	1		2	62	696
152	0.25	39	39	0	0	2/2	1	1	1/16			1/16	1		6	54	700
152	3.0	39	39	0	0	2/2	2	1	3/4			1/2	3/2		6	54	716
609/4	0.25	39	39	1/16	1/16	2/2	1	1	1/16			1/16	1		-3	75	701
305/2	0.25	39	39	1/8	1/8	2/2	1	1	1/16			1/16	1		0	72	702
611/4	0.25	39	39	3/16	3/16	2/2	1	1	1/16			1/16	1		-3	63	703
153	0.25	39	39	1/4	1/4	2/2	1	1	1/16			1/16	1		0	60	704
153	0.25	39	39	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	704
613/4	0.25	39	39	5/16	5/16	2/2	1	1	1/16			1/16	1		-3	75	705
307/2	0.25	39	39	3/8	3/8	2/2	1	1	1/16			1/16	1		0	72	706
615/4	0.25	39	39	7/16	7/16	2/2	1	1	1/16			1/16	1		-3	63	707
154	0.25	39	39	1/2	1/2	2/2	1	1	1/16			1/16	1		2	62	708
154	2.0	39	39	1/2	1/2	2/2	2	2	1/2			1/2	1		2	62	718
154	0.25	39	39	1/2	1/2	2/2	1	1	1/16			1/16	1		5	71	708
154	2.0	39	39	1/2	1/2	2/2	2	2	1/2			1/2	1		5	71	718
617/4	0.25	39	39	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	77	709
309/2	0.25	39	39	5/8	5/8	2/2	1	1	1/16			1/16	1		2	74	710
619/4	0.25	39	39	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	65	711
155	0.25	39	39	3/4	3/4	2/2	1	1	1/16			1/16	1		8	56	712
155	1.0	39	39	3/4	3/4	2/2	2	1	1/4			1/4	1		8	56	717
621/4	0.25	39	39	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	77	713
311/2	0.25	39	39	7/8	7/8	2/2	1	1	1/16			1/16	1		2	74	714
623/4	0.25	39	39	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	65	715
156	0.25	40	40	0	0	2/2	1	1	1/16			1/16	1		6	54	719
156	3.0	40	40	0	0	2/2	2	1	3/4			1/2	3/2		6	54	735
625/4	0.25	40	40	1/16	1/16	2/2	1	1	1/16			1/16	1		-3	75	720
313/2	0.25	40	40	1/8	1/8	2/2	1	1	1/16			1/16	1		0	72	721
627/4	0.25	40	40	3/16	3/16	2/2	1	1	1/16			1/16	1		-3	63	722
157	0.25	40	40	1/4	1/4	2/2	1	1	1/16			1/16	1		0	60	723
157	0.25	40	40	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	723
629/4	0.25	40	40	5/16	5/16	2/2	1	1	1/16			1/16	1		-3	75	724
315/2	0.25	40	40	3/8	3/8	2/2	1	1	1/16			1/16	1		0	72	725
631/4	0.25	40	40	7/16	7/16	2/2	1	1	1/16			1/16	1		-3	63	726
158	0.25	40	40	1/2	1/2	2/2	1	1	1/16			1/16	1		2	62	727
158	2.0	40	40	1/2	1/2	2/2	2	2	1/2			1/2	1		2	62	737
158	0.25	40	40	1/2	1/2	2/2	1	1	1/16			1/16	1		5	71	727
158	2.0	40	40	1/2	1/2	2/2	2	2	1/2			1/2	1		5	71	737
633/4	0.25	40	40	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	77	728
317/2	0.25	40	40	5/8	5/8	2/2	1	1	1/16			1/16	1		2	74	729
635/4	0.25	40	40	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	65	730
159	0.25	40	40	3/4	3/4	2/2	1	1	1/16			1/16	1		8	56	731
159	1.0	40	40	3/4	3/4	2/2	2	1	1/4			1/4	1		8	56	736
637/4	0.25	40	40	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	77	732
319/2	0.25	40	40	7/8	7/8	2/2	1	1	1/16			1/16	1		2	74	733
639/4	0.25	40	40	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	65	734
160	0.25	41	41	0	0	2/2	1	1	1/16			1/16	1		3	57	738
160	3.0	41	41	0	0	2/2	2	1	3/4			1/2	3/2		3	57	754
641/4	0.25	41	41	1/16	1/16	2/2	1	1	1/16			1/16	1		-6	78	739
321/2	0.25	41	41	1/8	1/8	2/2	1	1	1/16			1/16	1		-3	75	740
643/4	0.25	41	41	3/16	3/16	2/2	1	1	1/16			1/16	1		-6	66	741
161	0.25	41	41	1/4	1/4	2/2	1	1	1/16			1/16	1		-3	63	742
161	0.25	41	41	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	742
645/4	0.25	41	41	5/16	5/16	2/2	1	1	1/16			1/16	1		-6	78	743
323/2	0.25	41	41	3/8	3/8	2/2	1	1	1/16			1/16	1		-3	75	744
647/4	0.25	41	41	7/16	7/16	2/2	1	1	1/16			1/16	1		-6	66	745
162	0.25	41	41	1/2	1/2	2/2	1	1	1/16			1/16	1		-1	65	746
162	2.0	41	41	1/2	1/2	2/2	2	2	1/2			1/2	1		-1	65	756
162	0.25	41	41	1/2	1/2	2/2	1	1	1/16			1/16	1		2	74	746
162	2.0	41	41	1/2	1/2	2/2	2	2	1/2			1/2	1		2	74	756
649/4	0.25	41	41	9/16	9/16	2/2	1	1	1/16			1/16	1		-4	80	747
325/2	0.25	41	41	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	748
651/4	0.25	41	41	11/16	11/16	2/2	1	1	1/16			1/16	1		-4	68	749
163	0.25	41	41	3/4	3/4	2/2	1	1	1/16			1/16	1		5	59	750
163	1.0	41	41	3/4	3/4	2/2	2	1	1/4			1/4	1		5	59	755
653/4	0.25	41	41	13/16	13/16	2/2	1	1	1/16			1/16	1		-4	80	751
327/2	0.25	41	41	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	752
655/4	0.25	41	41	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	68	753
164	0.25	42	42	0	0	2/2	1	1	1/16			1/16	1		3	57	757
164	3.0	42	42	0	0	2/2	2	1	3/4			1/2	3/2		3	57	773
657/4	0.25	42	42	1/16	1/16	2/2	1	1	1/16			1/16	1		-6	78	758
329/2	0.25	42	42	1/8	1/8	2/2	1	1	1/16			1/16	1		-3	75	759
659/4	0.25	42	42	3/16	3/16	2/2	1	1	1/16			1/16	1		-6	66	760
165	0.25	42	42	1/4	1/4	2/2	1	1	1/16			1/16	1		-3	63	761
165	0.25	42	42	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	761
661/4	0.25	42	42	5/16	5/16	2/2	1	1	1/16			1/16	1		-6	78	762
331/2	0.25	42	42	3/8	3/8	2/2	1	1	1/16			1/16	1		-3	75	763
663/4	0.25	42	42	7/16	7/16	2/2	1	1	1/16			1/16	1		-6	66	764
166	0.25	42	42	1/2	1/2	2/2	1	1	1/16			1/16	1		-1	65	765
166	2.0	42	42	1/2	1/2	2/2	2	2	1/2			1/2	1		-1	65	775
166	0.25	42	42	1/2	1/2	2/2	1	1	1/16			1/16	1		2	74	765
166	2.0	42	42	1/2	1/2	2/2	2	2	1/2			1/2	1		2	74	775
665/4	0.25	42	42	9/16	9/16	2/2	1	1	1/16			1/16	1		-4	80	766
333/2	0.25	42	42	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	767
667/4	0.25	42	42	11/16	11/16	2/2	1	1	1/16			1/16	1		-4	68	768
167	0.25	42	42	3/4	3/4	2/2	1	1	1/16			1/16	1		5	59	769
167	1.0	42	42	3/4	3/4	2/2	2	1	1/4			1/4	1		5	59	774
669/4	0.25	42	42	13/16	13/16	2/2	1	1	1/16			1/16	1		-4	80	770
335/2	0.25	42	42	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	771
671/4	0.25	42	42	15/16	15/16	2/2	1	1	1/16			1/16	1		-4	68	772
168	2.0	43	43	0	0	2/2	2	1	1/2			1/2	1		0	60	792
168	2.0	43	43	0	0	2/2	2	1	1/2			1/2	1		-3	63	792
168	0.25	43	43	0	0	2/2	1	1	1/16			1/16	1		0	72	776
168	2.0	43	43	0	0	2/2	2	1	1/2			1/2	1		0	72	792
673/4	0.25	43	43	1/16	1/16	2/2	1	1	1/16			1/16	1		0	84	777
337/2	0.25	43	43	1/8	1/8	2/2	1	1	1/16			1/16	1		-3	75	778
675/4	0.25	43	43	3/16	3/16	2/2	1	1	1/16			1/16	1		0	72	779
169	0.25	43	43	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	780
677/4	0.25	43	43	5/16	5/16	2/2	1	1	1/16			1/16	1		0	84	781
339/2	0.25	43	43	3/8	3/8	2/2	1	1	1/16			1/16	1		-3	75	782
679/4	0.25	43	43	7/16	7/16	2/2	1	1	1/16			1/16	1		0	72	783
170	1.0	43	43	1/2	1/2	2/2	2	1	1/4			1/4	1		2	62	793
170	1.0	43	43	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	65	793
170	0.25	43	43	1/2	1/2	2/2	1	1	1/16			1/16	1		0	72	784
681/4	0.25	43	43	9/16	9/16	2/2	1	1	1/16			1/16	1		0	84	785
341/2	0.25	43	43	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	786
683/4	0.25	43	43	11/16	11/16	2/2	1	1	1/16			1/16	1		2	74	787
171	1.0	43	43	3/4	3/4	2/2	2	1	1/4			1/4	1		-3	63	794
171	1.0	43	43	3/4	3/4	2/2	2	1	1/4			1/4	1		1	67	794
171	0.25	43	43	3/4	3/4	2/2	1	1	1/16			1/16	1		0	72	788
685/4	0.25	43	43	13/16	13/16	2/2	1	1	1/16			1/16	1		0	84	789
343/2	0.25	43	43	7/8	7/8	2/2	1	1	1/16			1/16	1		1	79	790
687/4	0.25	43	43	15/16	15/16	2/2	1	1	1/16			1/16	1		-3	75	791
172	1.0	44	44	0	0	2/2	2	1	1/4			1/4	1		-1	65	811
172	1.0	44	44	0	0	2/2	2	1	1/4			1/4	1		-4	68	811
172	0.25	44	44	0	0	2/2	1	1	1/16			1/16	1		0	72	795
689/4	0.25	44	44	1/16	1/16	2/2	1	1	1/16			1/16	1		0	84	796
345/2	0.25	44	44	1/8	1/8	2/2	1	1	1/16			1/16	1		-4	80	797
691/4	0.25	44	44	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	77	798
173	1.0	44	44	1/4	1/4	2/2	2	1	1/4			1/4	1		-3	63	812
173	1.0	44	44	1/4	1/4	2/2	2	1	1/4			1/4	1		1	67	812
173	0.25	44	44	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	799
693/4	0.25	44	44	5/16	5/16	2/2	1	1	1/16			1/16	1		0	84	800
347/2	0.25	44	44	3/8	3/8	2/2	1	1	1/16			1/16	1		1	79	801
695/4	0.25	44	44	7/16	7/16	2/2	1	1	1/16			1/16	1		-3	75	802
174	1.0	44	44	1/2	1/2	2/2	2	1	1/4			1/4	1		2	62	813
174	1.0	44	44	1/2	1/2	2/2	2	1	1/4			1/4	1		-1	65	813
174	0.25	44	44	1/2	1/2	2/2	1	1	1/16			1/16	1		0	72	803
697/4	0.25	44	44	9/16	9/16	2/2	1	1	1/16			1/16	1		0	84	804
349/2	0.25	44	44	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	805
699/4	0.25	44	44	11/16	11/16	2/2	1	1	1/16			1/16	1		2	74	806
175	1.0	44	44	3/4	3/4	2/2	2	1	1/4			1/4	1		1	67	814
175	1.0	44	44	3/4	3/4	2/2	2	1	1/4			1/4	1		5	71	814
175	0.25	44	44	3/4	3/4	2/2	1	1	1/16			1/16	1		2	74	807
701/4	0.25	44	44	13/16	13/16	2/2	1	1	1/16			1/16	1		2	86	808
351/2	0.25	44	44	7/8	7/8	2/2	1	1	1/16			1/16	1		5	83	809
703/4	0.25	44	44	15/16	15/16	2/2	1	1	1/16			1/16	1		1	79	810
176	2.0	45	45	0	0	2/2	2	1	1/2			1/2	1		0	60	831
176	1.0	45	45	0	0	2/2	2	2	1/4			1/4	1		-3	63	833
176	0.25	45	45	0	0	2/2	1	1	1/16			1/16	1		1	67	815
705/4	0.25	45	45	1/16	1/16	2/2	1	1	1/16			1/16	1		1	67	816
353/2	0.25	45	45	1/8	1/8	2/2	1	1	1/16			1/16	1		-3	63	817
707/4	0.25	45	45	3/16	3/16	2/2	1	1	1/16			1/16	1		0	60	818
177	0.25	45	45	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	819
177	0.5	45	45	1/4	1/4	2/2	2	2	1/8			1/8	1		0	72	834
709/4	0.25	45	45	5/16	5/16	2/2	1	1	1/16			1/16	1		1	67	820
355/2	0.25	45	45	3/8	3/8	2/2	1	1	1/16			1/16	1		-3	63	821
711/4	0.25	45	45	7/16	7/16	2/2	1	1	1/16			1/16	1		0	60	822
178	0.25	45	45	1/2	1/2	2/2	1	1	1/16			1/16	1		-2	58	823
178	2.0	45	45	1/2	1/2	2/2	2	1	1/2			1/2	1		-2	58	832
713/4	0.25	45	45	9/16	9/16	2/2	1	1	1/16			1/16	1		1	67	824
357/2	0.25	45	45	5/8	5/8	2/2	1	1	1/16			1/16	1		-3	63	825
715/4	0.25	45	45	11/16	11/16	2/2	1	1	1/16			1/16	1		0	60	826
179	0.25	45	45	3/4	3/4	2/2	1	1	1/16			1/16	1		-2	70	827
179	0.5	45	45	3/4	3/4	2/2	2	2	1/8			1/8	1		-2	70	835
717/4	0.25	45	45	13/16	13/16	2/2	1	1	1/16			1/16	1		1	67	828
359/2	0.25	45	45	7/8	7/8	2/2	1	1	1/16			1/16	1		-3	63	829
719/4	0.25	45	45	15/16	15/16	2/2	1	1	1/16			1/16	1		0	60	830
180	0.25	46	46	0	0	2/2	1	1	1/16			1/16	1		3	57	836
180	2.0	46	46	0	0	2/2	2	1	1/2			1/2	1		3	57	852
721/4	0.25	46	46	1/16	1/16	2/2	1	1	1/16			1/16	1		1	67	837
361/2	0.25	46	46	1/8	1/8	2/2	1	1	1/16			1/16	1		-3	63	838
723/4	0.25	46	46	3/16	3/16	2/2	1	1	1/16			1/16	1		0	60	839
181	0.25	46	46	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	840
725/4	0.25	46	46	5/16	5/16	2/2	1	1	1/16			1/16	1		1	67	841
363/2	0.25	46	46	3/8	3/8	2/2	1	1	1/16			1/16	1		-3	63	842
727/4	0.25	46	46	7/16	7/16	2/2	1	1	1/16			1/16	1		0	60	843
182	0.25	46	46	1/2	1/2	2/2	1	1	1/16			1/16	1		-4	56	844
182	2.0	46	46	1/2	1/2	2/2	2	1	1/2			1/2	1		-4	56	853
729/4	0.25	46	46	9/16	9/16	2/2	1	1	1/16			1/16	1		-3	63	845
365/2	0.25	46	46	5/8	5/8	2/2	1	1	1/16			1/16	1		0	60	846
731/4	0.25	46	46	11/16	11/16	2/2	1	1	1/16			1/16	1		-3	63	847
183	0.25	46	46	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	68	848
733/4	0.25	46	46	13/16	13/16	2/2	1	1	1/16			1/16	1		-3	63	849
367/2	0.25	46	46	7/8	7/8	2/2	1	1	1/16			1/16	1		0	60	850
735/4	0.25	46	46	15/16	15/16	2/2	1	1	1/16			1/16	1		-3	63	851
184	4.0	47	47	0	0	2/2	2	1	1			1	1	1	-5	37	870
184	0.25	47	47	0	0	2/2	1	1	1/16			1/16	1		-4	44	854
184	4.0	47	47	0	0	2/2	2	1	1			1	1	1	-4	44	870
737/4	0.25	47	47	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	855
369/2	0.25	47	47	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	856
739/4	0.25	47	47	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	53	857
185	0.25	47	47	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	858
741/4	0.25	47	47	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	859
371/2	0.25	47	47	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	860
743/4	0.25	47	47	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	861
186	0.25	47	47	1/2	1/2	2/2	1	1	1/16			1/16	1		-4	56	862
745/4	0.25	47	47	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	863
373/2	0.25	47	47	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	864
747/4	0.25	47	47	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	53	865
187	0.25	47	47	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	866
749/4	0.25	47	47	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	867
375/2	0.25	47	47	7/8	7/8	2/2	1	1	1/16			1/16	1		-5	61	868
751/4	0.25	47	47	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	53	869
188	4.0	48	48	0	0	2/2	2	1	1			1	1	0	-5	37	887
188	4.0	48	48	0	0	2/2	2	1	1			1	1	0	-4	44	887
188	0.25	48	48	0	0	2/2	1	1	1/16			1/16	1		-4	56	871
753/4	0.25	48	48	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	872
377/2	0.25	48	48	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	873
755/4	0.25	48	48	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	53	874
189	0.25	48	48	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	875
757/4	0.25	48	48	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	876
379/2	0.25	48	48	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	877
759/4	0.25	48	48	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	878
190	0.25	48	48	1/2	1/2	2/2	1	1	1/16			1/16	1		-4	56	879
761/4	0.25	48	48	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	880
381/2	0.25	48	48	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	881
763/4	0.25	48	48	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	53	882
191	0.25	48	48	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	883
765/4	0.25	48	48	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	884
383/2	0.25	48	48	7/8	7/8	2/2	1	1	1/16			1/16	1		-5	61	885
767/4	0.25	48	48	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	53	886
192	4.0	49	49	0	0	2/2	2	1	1			1	1	-1	-5	37	904
192	4.0	49	49	0	0	2/2	2	1	1			1	1	-1	-4	44	904
192	0.25	49	49	0	0	2/2	1	1	1/16			1/16	1		-4	56	888
769/4	0.25	49	49	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	889
385/2	0.25	49	49	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	890
771/4	0.25	49	49	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	53	891
193	0.25	49	49	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	892
773/4	0.25	49	49	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	893
387/2	0.25	49	49	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	894
775/4	0.25	49	49	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	895
194	0.25	49	49	1/2	1/2	2/2	1	1	1/16			1/16	1		-4	56	896
777/4	0.25	49	49	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	897
389/2	0.25	49	49	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	898
779/4	0.25	49	49	11/16	11/16	2/2	1	1	1/16			1/16	1		-1	53	899
195	0.25	49	49	3/4	3/4	2/2	1	1	1/16			1/16	1		-4	56	900
781/4	0.25	49	49	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	901
391/2	0.25	49	49	7/8	7/8	2/2	1	1	1/16			1/16	1		-5	61	902
783/4	0.25	49	49	15/16	15/16	2/2	1	1	1/16			1/16	1		-1	53	903
196	2.0	50	50	0	0	2/2	2	1	1/2			1/2	1		-5	37	921
196	0.25	50	50	0	0	2/2	1	1	1/16			1/16	1		-5	49	905
196	2.0	50	50	0	0	2/2	2	1	1/2			1/2	1		-5	49	921
785/4	0.25	50	50	1/16	1/16	2/2	1	1	1/16			1/16	1		-1	65	906
393/2	0.25	50	50	1/8	1/8	2/2	1	1	1/16			1/16	1		-5	61	907
787/4	0.25	50	50	3/16	3/16	2/2	1	1	1/16			1/16	1		-1	53	908
197	0.25	50	50	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	909
789/4	0.25	50	50	5/16	5/16	2/2	1	1	1/16			1/16	1		-1	65	910
395/2	0.25	50	50	3/8	3/8	2/2	1	1	1/16			1/16	1		-5	61	911
791/4	0.25	50	50	7/16	7/16	2/2	1	1	1/16			1/16	1		-1	53	912
198	1.0	50	50	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	39	922
198	0.25	50	50	1/2	1/2	2/2	1	1	1/16			1/16	1		-3	51	913
198	1.0	50	50	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	51	922
793/4	0.25	50	50	9/16	9/16	2/2	1	1	1/16			1/16	1		-1	65	914
397/2	0.25	50	50	5/8	5/8	2/2	1	1	1/16			1/16	1		-5	61	915
795/4	0.25	50	50	11/16	11/16	2/2	1	1	1/16			1/16	1		-6	54	916
199	1.0	50	50	3/4	3/4	2/2	2	1	1/4			1/4	1		-1	41	923
199	0.25	50	50	3/4	3/4	2/2	1	1	1/16			1/16	1		-1	53	917
