quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75	425
275/3	0.3333333333333333	23	23	11/12	11/12	4/4	2	1	1/12	1/8	2/3		8	68	436
92	4.0	24	24	0	0	4/4	2	2	1	1	1	-1	5	35	458
92	0.5	24	24	0	0	4/4	2	1	1/8	1/8	1		6	66	448
277/3	0.3333333333333333	24	24	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	438
185/2	0.5	24	24	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	449
278/3	0.3333333333333333	24	24	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	439
93	0.3333333333333333	24	24	1/4	1/4	4/4	2	1	1/12	1/8	2/3		5	59	450
93	0.3333333333333333	24	24	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	440
280/3	0.3333333333333333	24	24	1/3	1/3	4/4	2	1	1/12	1/8	2/3		8	56	451
280/3	0.3333333333333333	24	24	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	441
281/3	0.3333333333333333	24	24	5/12	5/12	4/4	2	1	1/12	1/8	2/3		6	54	452
281/3	0.3333333333333333	24	24	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	442
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78	453
283/3	0.3333333333333333	24	24	7/12	7/12	4/4	1	1	1/12	1/8	2/3		8	80	443
189/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73	454
284/3	0.3333333333333333	24	24	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	85	444
95	0.3333333333333333	24	24	3/4	3/4	4/4	2	1	1/12	1/8	2/3		5	71	455
95	0.3333333333333333	24	24	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	445
286/3	0.3333333333333333	24	24	5/6	5/6	4/4	2	1	1/12	1/8	2/3		8	68	456
286/3	0.3333333333333333	24	24	5/6	5/6	4/4	1	1	1/12	1/8	2/3		6	90	446
287/3	0.3333333333333333	24	24	11/12	11/12	4/4	2	1	1/12	1/8	2/3		6	66	457
287/3	0.3333333333333333	24	24	11/12	11/12	4/4	1	1	1/12	1/8	2/3		8	92	447
96	4.0	25	25	0	0	4/4	2	2	1	1	1	1	5	35	479
96	0.5	25	25	0	0	4/4	1	2	1/8	1/8	1		9	63	468
289/3	0.3333333333333333	25	25	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	459
193/2	0.5	25	25	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	469
290/3	0.3333333333333333	25	25	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	460
97	0.5	25	25	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	470
97	0.3333333333333333	25	25	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	461
292/3	0.3333333333333333	25	25	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	462
195/2	0.5	25	25	3/8	3/8	4/4	1	2	1/8	1/8	1	1	9	63	471
293/3	0.3333333333333333	25	25	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	463
98	0.3333333333333333	25	25	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	473
98	1.0	25	25	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	9	63	472
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	464
295/3	0.3333333333333333	25	25	7/12	7/12	4/4	2	1	1/12	1/8	2/3		8	56	474
197/2	0.5	25	25	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	465
296/3	0.3333333333333333	25	25	2/3	2/3	4/4	2	1	1/12	1/8	2/3		7	61	475
99	0.3333333333333333	25	25	3/4	3/4	4/4	2	1	1/12	1/8	2/3		9	63	476
99	0.5	25	25	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	466
298/3	0.3333333333333333	25	25	5/6	5/6	4/4	2	1	1/12	1/8	2/3		6	66	477
199/2	0.5	25	25	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75	467
299/3	0.3333333333333333	25	25	11/12	11/12	4/4	2	1	1/12	1/8	2/3		8	68	478
100	4.0	26	26	0	0	4/4	2	2	1	1	1	-1	5	35	500
100	0.5	26	26	0	0	4/4	2	1	1/8	1/8	1		6	66	490
301/3	0.3333333333333333	26	26	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	480
201/2	0.5	26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	491
302/3	0.3333333333333333	26	26	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	481
101	0.3333333333333333	26	26	1/4	1/4	4/4	2	1	1/12	1/8	2/3		5	59	492
101	0.3333333333333333	26	26	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	482
304/3	0.3333333333333333	26	26	1/3	1/3	4/4	2	1	1/12	1/8	2/3		8	56	493
304/3	0.3333333333333333	26	26	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	483
305/3	0.3333333333333333	26	26	5/12	5/12	4/4	2	1	1/12	1/8	2/3		6	54	494
305/3	0.3333333333333333	26	26	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	484
102	0.5	26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78	495
307/3	0.3333333333333333	26	26	7/12	7/12	4/4	1	1	1/12	1/8	2/3		8	80	485
205/2	0.5	26	26	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73	496
308/3	0.3333333333333333	26	26	2/3	2/3	4/4	1	1	1/12	1/8	2/3		7	85	486
103	0.3333333333333333	26	26	3/4	3/4	4/4	2	1	1/12	1/8	2/3		5	71	497
103	0.3333333333333333	26	26	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	487
310/3	0.3333333333333333	26	26	5/6	5/6	4/4	2	1	1/12	1/8	2/3		8	68	498
310/3	0.3333333333333333	26	26	5/6	5/6	4/4	1	1	1/12	1/8	2/3		6	90	488
311/3	0.3333333333333333	26	26	11/12	11/12	4/4	2	1	1/12	1/8	2/3		6	66	499
311/3	0.3333333333333333	26	26	11/12	11/12	4/4	1	1	1/12	1/8	2/3	1	8	92	489
104	0.5	27	27	0	0	4/4	2	1	1/8	1/8	1		9	63	513
104	0.3333333333333333	27	27	0	0	4/4	1	1	1/12	1/8	2/3	-1	8	92	501
313/3	0.3333333333333333	27	27	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	502
313/3	0.3333333333333333	27	27	1/12	1/12	4/4	1	1	1/12	1/8	2/3		6	90	502
209/2	0.5	27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	514
314/3	0.3333333333333333	27	27	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	80	503
314/3	0.3333333333333333	27	27	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	503
105	1.0	27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	515
105	0.3333333333333333	27	27	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	504
105	0.3333333333333333	27	27	1/4	1/4	4/4	1	1	1/12	1/8	2/3		7	85	504
316/3	0.3333333333333333	27	27	1/3	1/3	4/4	1	1	1/12	1/8	2/3		9	75	505
316/3	0.3333333333333333	27	27	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	505
317/3	0.3333333333333333	27	27	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	506
317/3	0.3333333333333333	27	27	5/12	5/12	4/4	1	1	1/12	1/8	2/3		6	78	506
106	1.0	27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	516
106	0.3333333333333333	27	27	1/2	1/2	4/4	1	1	1/12	1/8	2/3		8	68	507
106	0.3333333333333333	27	27	1/2	1/2	4/4	1	1	1/12	1/8	2/3		9	75	507
319/3	0.3333333333333333	27	27	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	73	508
319/3	0.3333333333333333	27	27	7/12	7/12	4/4	1	1	1/12	1/8	2/3		6	78	508
320/3	0.3333333333333333	27	27	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	75	509
320/3	0.3333333333333333	27	27	2/3	2/3	4/4	1	1	1/12	1/8	2/3		8	80	509
107	1.0	27	27	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	517
107	0.3333333333333333	27	27	3/4	3/4	4/4	1	1	1/12	1/8	2/3		6	78	510
107	0.3333333333333333	27	27	3/4	3/4	4/4	1	1	1/12	1/8	2/3		7	85	510
322/3	0.3333333333333333	27	27	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	511
322/3	0.3333333333333333	27	27	5/6	5/6	4/4	1	1	1/12	1/8	2/3		9	87	511
323/3	0.3333333333333333	27	27	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	512
323/3	0.3333333333333333	27	27	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	90	512
108	1.0	28	28	0	0	4/4	2	1	1/4	1/4	1		8	56	530
108	0.3333333333333333	28	28	0	0	4/4	1	1	1/12	1/8	2/3		9	87	518
108	0.3333333333333333	28	28	0	0	4/4	1	1	1/12	1/8	2/3		8	92	518
325/3	0.3333333333333333	28	28	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	519
325/3	0.3333333333333333	28	28	1/12	1/12	4/4	1	1	1/12	1/8	2/3		6	90	519
326/3	0.3333333333333333	28	28	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	80	520
326/3	0.3333333333333333	28	28	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	520
109	1.0	28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	531
109	1.0	28	28	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	531
109	0.3333333333333333	28	28	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	521
109	0.3333333333333333	28	28	1/4	1/4	4/4	1	1	1/12	1/8	2/3		7	85	521
328/3	0.3333333333333333	28	28	1/3	1/3	4/4	1	1	1/12	1/8	2/3		9	75	522
328/3	0.3333333333333333	28	28	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	522
329/3	0.3333333333333333	28	28	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	523
329/3	0.3333333333333333	28	28	5/12	5/12	4/4	1	1	1/12	1/8	2/3		6	78	523
110	1.0	28	28	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	532
110	1.0	28	28	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	532
110	0.3333333333333333	28	28	1/2	1/2	4/4	1	1	1/12	1/8	2/3		8	68	524
110	0.3333333333333333	28	28	1/2	1/2	4/4	1	1	1/12	1/8	2/3		9	75	524
331/3	0.3333333333333333	28	28	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	73	525
331/3	0.3333333333333333	28	28	7/12	7/12	4/4	1	1	1/12	1/8	2/3		6	78	525
332/3	0.3333333333333333	28	28	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	75	526
332/3	0.3333333333333333	28	28	2/3	2/3	4/4	1	1	1/12	1/8	2/3		8	80	526
111	1.0	28	28	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	533
111	1.0	28	28	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	533
111	0.3333333333333333	28	28	3/4	3/4	4/4	1	1	1/12	1/8	2/3		6	78	527
111	0.3333333333333333	28	28	3/4	3/4	4/4	1	1	1/12	1/8	2/3		7	85	527
334/3	0.3333333333333333	28	28	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	528
334/3	0.3333333333333333	28	28	5/6	5/6	4/4	1	1	1/12	1/8	2/3		9	87	528
335/3	0.3333333333333333	28	28	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	529
335/3	0.3333333333333333	28	28	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	90	529
112	4.0	29	29	0	0	4/4	2	2	1	1	1		5	35	549
112	0.3333333333333333	29	29	0	0	4/4	1	1	1/12	1/8	2/3		9	87	534
112	0.3333333333333333	29	29	0	0	4/4	1	1	1/12	1/8	2/3		8	92	534
337/3	0.3333333333333333	29	29	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	535
337/3	0.3333333333333333	29	29	1/12	1/12	4/4	1	1	1/12	1/8	2/3		6	90	535
338/3	0.3333333333333333	29	29	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	80	536
338/3	0.3333333333333333	29	29	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	536
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	546
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	546
113	0.3333333333333333	29	29	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	537
113	0.3333333333333333	29	29	1/4	1/4	4/4	1	1	1/12	1/8	2/3		7	85	537
340/3	0.3333333333333333	29	29	1/3	1/3	4/4	1	1	1/12	1/8	2/3		9	75	538
340/3	0.3333333333333333	29	29	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	538
341/3	0.3333333333333333	29	29	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	539
341/3	0.3333333333333333	29	29	5/12	5/12	4/4	1	1	1/12	1/8	2/3		6	78	539
114	1.0	29	29	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	547
114	1.0	29	29	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	547
114	0.3333333333333333	29	29	1/2	1/2	4/4	1	1	1/12	1/8	2/3		8	68	540
114	0.3333333333333333	29	29	1/2	1/2	4/4	1	1	1/12	1/8	2/3		9	75	540
343/3	0.3333333333333333	29	29	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	73	541
343/3	0.3333333333333333	29	29	7/12	7/12	4/4	1	1	1/12	1/8	2/3		6	78	541
344/3	0.3333333333333333	29	29	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	75	542
344/3	0.3333333333333333	29	29	2/3	2/3	4/4	1	1	1/12	1/8	2/3		8	80	542
115	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	548
115	1.0	29	29	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	548
115	0.3333333333333333	29	29	3/4	3/4	4/4	1	1	1/12	1/8	2/3		6	78	543
115	0.3333333333333333	29	29	3/4	3/4	4/4	1	1	1/12	1/8	2/3		7	85	543
346/3	0.3333333333333333	29	29	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	544
346/3	0.3333333333333333	29	29	5/6	5/6	4/4	1	1	1/12	1/8	2/3		9	87	544
347/3	0.3333333333333333	29	29	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	545
347/3	0.3333333333333333	29	29	11/12	11/12	4/4	1	1	1/12	1/8	2/3		6	90	545
116	4.0	30	30	0	0	4/4	2	2	1	1	1		5	35	560
116	0.3333333333333333	30	30	0	0	4/4	1	1	1/12	1/8	2/3		9	87	550
116	0.3333333333333333	30	30	0	0	4/4	1	1	1/12	1/8	2/3		8	92	550
349/3	0.3333333333333333	30	30	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	551
349/3	0.3333333333333333	30	30	1/12	1/12	4/4	1	1	1/12	1/8	2/3		6	90	551
350/3	0.3333333333333333	30	30	1/6	1/6	4/4	1	1	1/12	1/8	2/3		8	80	552
350/3	0.3333333333333333	30	30	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	552
117	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	557
117	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	557
117	0.3333333333333333	30	30	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	553
117	0.3333333333333333	30	30	1/4	1/4	4/4	1	1	1/12	1/8	2/3		7	85	553
352/3	0.3333333333333333	30	30	1/3	1/3	4/4	1	1	1/12	1/8	2/3		9	75	554
352/3	0.3333333333333333	30	30	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	554
353/3	0.3333333333333333	30	30	5/12	5/12	4/4	1	1	1/12	1/8	2/3		7	73	555
353/3	0.3333333333333333	30	30	5/12	5/12	4/4	1	1	1/12	1/8	2/3		6	78	555
118	1.0	30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	558
118	1.0	30	30	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	558
118	0.5	30	30	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68	556
118	0.5	30	30	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	556
119	1.0	30	30	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	66	559
119	1.0	30	30	3/4	3/4	4/4	2	1	1/4	1/4	1	1	8	68	559
120	4.0	31	31	0	0	4/4	2	2	1	1	1		5	35	566
120	0.5	31	31	0	0	4/4	2	1	1/8	1/8	1	-1	6	66	561
120	0.5	31	31	0	0	4/4	2	1	1/8	1/8	1	-1	8	68	561
241/2	1.0	31	31	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	562
241/2	1.0	31	31	1/8	1/8	4/4	2	1	1/4	1/4	1		8	68	562
243/2	1.0	31	31	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	563
243/2	1.0	31	31	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	563
245/2	1.0	31	31	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	564
245/2	1.0	31	31	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	564
247/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	66	565
247/2	0.5	31	31	7/8	7/8	4/4	2	1	1/8	1/8	1	1	8	68	565
124	0.5	32	32	0	0	4/4	2	1	1/8	1/8	1	-1	6	66	567
124	0.5	32	32	0	0	4/4	2	1	1/8	1/8	1	-1	8	68	567
249/2	1.0	32	32	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	568
249/2	1.0	32	32	1/8	1/8	4/4	2	1	1/4	1/4	1		8	68	568
251/2	1.0	32	32	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	569
251/2	1.0	32	32	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	569
253/2	1.0	32	32	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	570
253/2	1.0	32	32	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	570
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	66	571
255/2	0.5	32	32	7/8	7/8	4/4	2	1	1/8	1/8	1	1	8	68	571
128	0.5	33	33	0	0	4/4	2	1	1/8	1/8	1	-1	6	66	576
128	0.5	33	33	0	0	4/4	2	1	1/8	1/8	1	-1	8	68	576
128	0.5	33	33	0	0	4/4	1	1	1/8	1/8	1		11	77	572
257/2	1.0	33	33	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	577
257/2	1.0	33	33	1/8	1/8	4/4	2	1	1/4	1/4	1		8	68	577
257/2	0.5	33	33	1/8	1/8	4/4	1	1	1/8	1/8	1		11	77	573
129	2.0	33	33	1/4	1/4	4/4	1	1	1/2	1/2	1		9	75	574
259/2	1.0	33	33	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	578
259/2	1.0	33	33	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	578
261/2	1.0	33	33	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	579
261/2	1.0	33	33	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	579
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	575
263/2	0.5	33	33	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	66	580
263/2	0.5	33	33	7/8	7/8	4/4	2	1	1/8	1/8	1	1	8	68	580
132	0.5	34	34	0	0	4/4	2	1	1/8	1/8	1	-1	6	66	586
132	0.5	34	34	0	0	4/4	2	1	1/8	1/8	1	-1	8	68	586
132	0.25	34	34	0	0	4/4	1	1	1/16	1/16	1		5	71	581
529/4	0.25	34	34	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	582
265/2	1.0	34	34	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	587
265/2	1.0	34	34	1/8	1/8	4/4	2	1	1/4	1/4	1		8	68	587
265/2	0.5	34	34	1/8	1/8	4/4	1	1	1/8	1/8	1	1	9	75	583
133	2.0	34	34	1/4	1/4	4/4	1	1	1/2	1/2	1	-1	9	75	584
267/2	1.0	34	34	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	588
267/2	1.0	34	34	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	588
269/2	1.0	34	34	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	589
269/2	1.0	34	34	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	589
135	1.0	34	34	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	585
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	590
271/2	0.5	34	34	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68	590
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		9	63	595
136	0.5	35	35	0	0	4/4	2	1	1/8	1/8	1		6	66	595
136	0.5	35	35	0	0	4/4	1	1	1/8	1/8	1		8	68	591
273/2	1.0	35	35	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	596
273/2	1.0	35	35	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	596
273/2	0.5	35	35	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	592
137	2.0	35	35	1/4	1/4	4/4	1	1	1/2	1/2	1		7	73	593
275/2	1.0	35	35	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	597
275/2	1.0	35	35	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	597
277/2	1.0	35	35	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	598
277/2	1.0	35	35	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	598
139	1.0	35	35	3/4	3/4	4/4	1	1	1/4	1/4	1		11	77	594
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	66	599
279/2	0.5	35	35	7/8	7/8	4/4	2	1	1/8	1/8	1	1	8	68	599
140	0.5	36	36	0	0	4/4	2	1	1/8	1/8	1	-1	6	66	604
140	0.5	36	36	0	0	4/4	2	1	1/8	1/8	1	-1	8	68	604
140	0.25	36	36	0	0	4/4	1	1	1/16	1/16	1		9	75	600
561/4	0.25	36	36	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	601
281/2	1.0	36	36	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	605
281/2	1.0	36	36	1/8	1/8	4/4	2	1	1/4	1/4	1		8	68	605
281/2	0.5	36	36	1/8	1/8	4/4	1	1	1/8	1/8	1	1	5	71	602
141	3.0	36	36	1/4	1/4	4/4	1	1	3/4	1/2	3/2	-1	5	71	603
283/2	1.0	36	36	3/8	3/8	4/4	2	1	1/4	1/4	1		6	66	606
283/2	1.0	36	36	3/8	3/8	4/4	2	1	1/4	1/4	1		8	68	606
285/2	1.0	36	36	5/8	5/8	4/4	2	1	1/4	1/4	1		6	66	607
285/2	1.0	36	36	5/8	5/8	4/4	2	1	1/4	1/4	1		8	68	607
287/2	0.5	36	36	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	608
287/2	0.5	36	36	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68	608
144	0.5	37	37	0	0	4/4	2	1	1/8	1/8	1		6	54	627
144	0.5	37	37	0	0	4/4	2	1	1/8	1/8	1		7	61	627
144	0.5	37	37	0	0	4/4	2	1	1/8	1/8	1		6	66	627
577/4	0.125	37	37	1/16	1/16	4/4	1	1	1/32	1/32	1		8	68	609
1155/8	0.125	37	37	3/32	3/32	4/4	1	1	1/32	1/32	1		7	73	610
289/2	0.5	37	37	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	628
289/2	0.5	37	37	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	628
289/2	0.5	37	37	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	628
289/2	0.25	37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		9	75	611
579/4	0.25	37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	612
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	629
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	629
145	0.5	37	37	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	629
145	0.125	37	37	1/4	1/4	4/4	1	1	1/32	1/32	1		8	80	613
1161/8	0.125	37	37	9/32	9/32	4/4	1	1	1/32	1/32	1		9	75	614
581/4	0.25	37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	615
291/2	0.5	37	37	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	49	630
291/2	0.5	37	37	3/8	3/8	4/4	2	1	1/8	1/8	1	1	5	59	630
291/2	0.5	37	37	3/8	3/8	4/4	2	1	1/8	1/8	1	1	7	61	630
291/2	0.25	37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	616
583/4	0.25	37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	617
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	49	631
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	5	59	631
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	61	631
585/4	0.125	37	37	9/16	9/16	4/4	1	1	1/32	1/32	1		8	68	618
1171/8	0.125	37	37	19/32	19/32	4/4	1	1	1/32	1/32	1		7	73	619
293/2	0.25	37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		9	75	620
587/4	0.25	37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	621
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	632
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	632
147	0.125	37	37	3/4	3/4	4/4	1	1	1/32	1/32	1		8	80	622
1177/8	0.125	37	37	25/32	25/32	4/4	1	1	1/32	1/32	1		9	75	623
589/4	0.25	37	37	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	624
295/2	0.25	37	37	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	625
591/4	0.25	37	37	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	626
148	0.5	38	38	0	0	4/4	2	1	1/8	1/8	1		6	54	657
148	0.5	38	38	0	0	4/4	2	1	1/8	1/8	1		7	61	657
148	0.5	38	38	0	0	4/4	2	1	1/8	1/8	1		6	66	657
148	0.125	38	38	0	0	4/4	1	2	1/32	1/32	1		8	80	637
148	1.0	38	38	0	0	4/4	1	1	1/4	1/4	1		7	85	633
1185/8	0.125	38	38	1/32	1/32	4/4	1	2	1/32	1/32	1		9	75	638
593/4	0.25	38	38	1/16	1/16	4/4	1	2	1/16	1/16	1		6	78	639
297/2	0.5	38	38	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	658
297/2	0.5	38	38	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	658
297/2	0.5	38	38	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68	658
297/2	0.25	38	38	1/8	1/8	4/4	1	2	1/16	1/16	1		7	73	640
595/4	0.25	38	38	3/16	3/16	4/4	1	2	1/16	1/16	1		9	75	641
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	659
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68	659
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	659
