quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	355
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	355
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	351
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	351
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	351
151/2	0.5	38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	351
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		3	33	362
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		4	40	362
76	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		3	45	362
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		4	52	356
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		3	57	356
153/2	0.25	39	39	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	363
153/2	0.25	39	39	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	357
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	364
307/4	0.25	39	39	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	358
77	0.25	39	39	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	365
77	0.25	39	39	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	359
309/4	0.25	39	39	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	366
309/4	0.25	39	39	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	360
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	367
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	367
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	367
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	367
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	367
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	361
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	361
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	361
155/2	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	361
78	0.75	40	40	0	0	2/4	2	1	3/16		1/8	3/2		3	33	372
78	0.75	40	40	0	0	2/4	2	1	3/16		1/8	3/2		4	40	372
78	0.75	40	40	0	0	2/4	2	1	3/16		1/8	3/2		3	45	372
78	0.75	40	40	0	0	2/4	1	1	3/16		1/8	3/2		4	52	368
78	0.75	40	40	0	0	2/4	1	1	3/16		1/8	3/2		3	57	368
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	373
315/4	0.25	40	40	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	369
79	0.5	40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	374
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	370
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	375
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	375
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	375
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	375
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	375
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	371
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	371
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	371
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	371
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		3	33	384
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		4	40	384
80	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		3	45	384
80	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		4	52	376
80	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		3	57	376
161/2	0.25	41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	385
161/2	0.25	41	41	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	377
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	386
323/4	0.25	41	41	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	378
81	0.25	41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	387
81	0.25	41	41	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	379
325/4	0.25	41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	388
325/4	0.25	41	41	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	380
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	389
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	389
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	389
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	389
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	389
163/2	0.25	41	41	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	381
163/2	0.5	41	41	3/8	3/8	2/4	1	2	1/8		1/8	1		4	76	383
163/2	0.5	41	41	3/8	3/8	2/4	1	2	1/8		1/8	1		3	81	383
163/2	0.25	41	41	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	381
327/4	0.25	41	41	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	382
327/4	0.25	41	41	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	382
82	0.75	42	42	0	0	2/4	2	1	3/16		1/8	3/2		3	33	397
82	0.75	42	42	0	0	2/4	2	1	3/16		1/8	3/2		4	40	397
82	0.75	42	42	0	0	2/4	2	1	3/16		1/8	3/2		3	45	397
82	0.25	42	42	0	0	2/4	1	1	1/16		1/16	1		5	71	390
82	1.5	42	42	0	0	2/4	1	2	3/8		1/4	3/2		7	73	393
82	1.5	42	42	0	0	2/4	1	2	3/8		1/4	3/2		4	76	393
82	0.25	42	42	0	0	2/4	1	1	1/16		1/16	1		5	83	390
329/4	0.25	42	42	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	391
329/4	0.25	42	42	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	391
165/2	1.5	42	42	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69	392
165/2	1.5	42	42	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	81	392
331/4	0.25	42	42	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	398
331/4	0.25	42	42	3/16	3/16	2/4	1	4	1/16		1/16	1		4	64	395
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	399
83	0.5	42	42	1/4	1/4	2/4	1	4	1/8		1/8	1		3	69	396
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	400
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	400
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	400
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	400
167/2	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	400
167/2	0.5	42	42	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69	394
167/2	0.5	42	42	3/8	3/8	2/4	1	2	1/8		1/8	1		2	74	394
167/2	0.5	42	42	3/8	3/8	2/4	1	2	1/8		1/8	1		4	76	394
167/2	0.5	42	42	3/8	3/8	2/4	1	2	1/8		1/8	1		3	81	394
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		3	33	410
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		4	40	410
84	0.5	43	43	0	0	2/4	2	1	1/8		1/8	1		3	45	410
84	0.5	43	43	0	0	2/4	1	2	1/8		1/8	1		4	52	406
84	0.5	43	43	0	0	2/4	1	2	1/8		1/8	1		3	57	406
84	1.0	43	43	0	0	2/4	1	1	1/4		1/4	1	0	3	81	401
169/2	0.25	43	43	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	411
169/2	0.25	43	43	1/8	1/8	2/4	1	2	1/16		1/16	1		4	64	407
339/4	0.25	43	43	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	412
339/4	0.25	43	43	3/16	3/16	2/4	1	2	1/16		1/16	1		4	64	408
85	0.25	43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	413
85	0.25	43	43	1/4	1/4	2/4	1	2	1/16		1/16	1		3	69	409
85	0.25	43	43	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	81	402
341/4	0.25	43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	414
341/4	0.25	43	43	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	403
341/4	0.25	43	43	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	403
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	415
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	415
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	415
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	415
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	415
171/2	0.25	43	43	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68	404
171/2	0.25	43	43	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	404
171/2	0.25	43	43	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	404
171/2	0.25	43	43	3/8	3/8	2/4	1	1	1/16		1/16	1		8	80	404
343/4	0.25	43	43	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	405
343/4	0.25	43	43	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	405
86	0.75	44	44	0	0	2/4	2	1	3/16		1/8	3/2		3	33	425
86	0.75	44	44	0	0	2/4	2	1	3/16		1/8	3/2		4	40	425
86	0.25	44	44	0	0	2/4	1	1	1/16		1/16	1		6	66	416
86	1.5	44	44	0	0	2/4	1	2	3/8		1/4	3/2		3	69	423
86	1.5	44	44	0	0	2/4	1	2	3/8		1/4	3/2		7	73	423
86	0.25	44	44	0	0	2/4	1	1	1/16		1/16	1		6	78	416
345/4	0.25	44	44	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	417
345/4	0.25	44	44	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	417
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	64	418
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	76	418
347/4	0.25	44	44	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	426
87	0.5	44	44	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	427
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	64	419
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	76	419
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	420
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	420
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	428
175/2	0.5	44	44	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	428
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	421
175/2	0.5	44	44	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	424
175/2	0.5	44	44	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69	424
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	421
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	422
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	422
88	0.75	45	45	0	0	2/4	2	1	3/16		1/8	3/2		3	33	439
88	0.75	45	45	0	0	2/4	2	1	3/16		1/8	3/2		4	40	439
88	0.25	45	45	0	0	2/4	1	1	1/16		1/16	1		7	61	429
88	1.0	45	45	0	0	2/4	1	2	1/4		1/4	1		11	65	436
88	1.0	45	45	0	0	2/4	1	2	1/4		1/4	1		8	68	436
88	0.25	45	45	0	0	2/4	1	1	1/16		1/16	1		7	73	429
353/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	430
353/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	430
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1	1	5	59	431
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1	1	5	71	431
355/4	0.25	45	45	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	440
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	441
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	59	432
89	0.5	45	45	1/4	1/4	2/4	1	2	1/8		1/8	1		11	65	437
89	0.5	45	45	1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	437
89	0.25	45	45	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	71	432
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	433
357/4	0.25	45	45	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	433
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	442
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	442
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	434
179/2	0.5	45	45	3/8	3/8	2/4	1	2	1/8		1/8	1		11	65	438
179/2	0.5	45	45	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68	438
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	434
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	435
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	435
90	0.75	46	46	0	0	2/4	2	1	3/16		1/8	3/2		3	33	453
90	0.75	46	46	0	0	2/4	2	1	3/16		1/8	3/2		4	40	453
90	0.25	46	46	0	0	2/4	1	1	1/16		1/16	1		5	59	443
90	1.0	46	46	0	0	2/4	1	2	1/4		1/4	1		2	62	450
90	1.0	46	46	0	0	2/4	1	2	1/4		1/4	1		6	66	450
90	0.25	46	46	0	0	2/4	1	1	1/16		1/16	1		5	71	443
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	444
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	444
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	57	445
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	69	445
363/4	0.25	46	46	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	454
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	455
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	57	446
91	0.5	46	46	1/4	1/4	2/4	1	2	1/8		1/8	1		2	62	451
91	0.5	46	46	1/4	1/4	2/4	1	2	1/8		1/8	1		6	66	451
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	69	446
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	447
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	447
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	456
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	456
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	448
183/2	0.5	46	46	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	452
183/2	0.5	46	46	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66	452
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	448
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	449
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	449
92	0.75	47	47	0	0	2/4	2	1	3/16		1/8	3/2		3	33	467
92	0.75	47	47	0	0	2/4	2	1	3/16		1/8	3/2		4	40	467
92	0.25	47	47	0	0	2/4	1	1	1/16		1/16	1		7	61	457
92	1.0	47	47	0	0	2/4	1	2	1/4		1/4	1		11	65	464
92	1.0	47	47	0	0	2/4	1	2	1/4		1/4	1		8	68	464
92	0.25	47	47	0	0	2/4	1	1	1/16		1/16	1		7	73	457
369/4	0.25	47	47	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	458
369/4	0.25	47	47	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	458
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1	1	5	59	459
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1	1	5	71	459
371/4	0.25	47	47	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	468
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	469
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	59	460
93	0.5	47	47	1/4	1/4	2/4	1	2	1/8		1/8	1		11	65	465
93	0.5	47	47	1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	465
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	71	460
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	461
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	461
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	470
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	470
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	462
187/2	0.5	47	47	3/8	3/8	2/4	1	2	1/8		1/8	1		11	65	466
187/2	0.5	47	47	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68	466
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	462
375/4	0.25	47	47	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	463
375/4	0.25	47	47	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	463
94	0.75	48	48	0	0	2/4	2	1	3/16		1/8	3/2		3	33	479
94	0.75	48	48	0	0	2/4	2	1	3/16		1/8	3/2		4	40	479
94	0.25	48	48	0	0	2/4	1	1	1/16		1/16	1		5	59	471
94	2.0	48	48	0	0	2/4	1	2	1/2		1/2	1		2	62	478
94	2.0	48	48	0	0	2/4	1	2	1/2		1/2	1		6	66	478
94	0.25	48	48	0	0	2/4	1	1	1/16		1/16	1		5	71	471
377/4	0.25	48	48	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	472
377/4	0.25	48	48	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	472
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	57	473
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	69	473
379/4	0.25	48	48	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	480
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	481
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	57	474
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	69	474
381/4	0.25	48	48	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	475
381/4	0.25	48	48	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	475
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	482
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	482
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	476
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	476
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	477
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	477
96	0.75	49	49	0	0	2/4	2	1	3/16		1/8	3/2		3	33	491
96	0.75	49	49	0	0	2/4	2	1	3/16		1/8	3/2		4	40	491
96	0.25	49	49	0	0	2/4	1	1	1/16		1/16	1		5	59	483
96	2.0	49	49	0	0	2/4	1	2	1/2		1/2	1		2	62	490
96	2.0	49	49	0	0	2/4	1	2	1/2		1/2	1		-1	65	490
96	0.25	49	49	0	0	2/4	1	1	1/16		1/16	1		5	71	483
385/4	0.25	49	49	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	484
385/4	0.25	49	49	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	484
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	57	485
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1	1	3	69	485
387/4	0.25	49	49	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	492
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	493
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	57	486
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	69	486
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	487
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	487
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	494
195/2	0.5	49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	494
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	488
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	488
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	489
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	489
98	0.75	50	50	0	0	2/4	2	1	3/16		1/8	3/2		3	33	503
98	0.75	50	50	0	0	2/4	2	1	3/16		1/8	3/2		4	40	503
98	1.0	50	50	0	0	2/4	1	2	1/4		1/4	1		3	57	499
98	1.0	50	50	0	0	2/4	1	2	1/4		1/4	1		7	61	499
98	0.3333333333333333	50	50	0	0	2/4	1	1	1/12		1/8	2/3		8	68	495
295/3	0.3333333333333333	50	50	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	496
296/3	0.3333333333333333	50	50	1/6	1/6	2/4	1	1	1/12		1/8	2/3	1	4	64	497
395/4	0.25	50	50	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	504
395/4	0.25	50	50	3/16	3/16	2/4	1	4	1/16		1/16	1		4	64	502
99	0.5	50	50	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	505
99	1.0	50	50	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	4	64	498
99	0.5	50	50	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	500
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	506
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	506
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	506
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	506
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	506
199/2	0.5	50	50	3/8	3/8	2/4	1	2	1/8		1/8	1		3	69	501
199/2	0.5	50	50	3/8	3/8	2/4	1	2	1/8		1/8	1		2	74	501
199/2	0.5	50	50	3/8	3/8	2/4	1	2	1/8		1/8	1		4	76	501
199/2	0.5	50	50	3/8	3/8	2/4	1	2	1/8		1/8	1		3	81	501
100	0.75	51	51	0	0	2/4	2	1	3/16		1/8	3/2		3	33	517
100	0.75	51	51	0	0	2/4	2	1	3/16		1/8	3/2		4	40	517
100	1.0	51	51	0	0	2/4	1	2	1/4		1/4	1		3	57	511
100	1.0	51	51	0	0	2/4	1	2	1/4		1/4	1		7	61	511
100	0.3333333333333333	51	51	0	0	2/4	1	1	1/12		1/8	2/3		8	68	507
301/3	0.3333333333333333	51	51	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	66	508
302/3	0.3333333333333333	51	51	1/6	1/6	2/4	1	1	1/12		1/8	2/3	1	4	64	509
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	518
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	519
101	0.25	51	51	1/4	1/4	2/4	1	2	1/16		1/16	1		4	64	512
101	1.0	51	51	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	4	64	510
405/4	0.25	51	51	5/16	5/16	2/4	1	2	1/16		1/16	1		2	62	513
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	520
203/2	0.25	51	51	3/8	3/8	2/4	1	2	1/16		1/16	1		2	62	514
203/2	0.5	51	51	3/8	3/8	2/4	1	3	1/8		1/8	1		4	64	516
203/2	0.5	51	51	3/8	3/8	2/4	1	3	1/8		1/8	1		3	69	516
407/4	0.25	51	51	7/16	7/16	2/4	1	2	1/16		1/16	1		7	61	515
102	0.75	52	52	0	0	2/4	2	1	3/16		1/8	3/2		3	33	530
102	0.75	52	52	0	0	2/4	2	1	3/16		1/8	3/2		4	40	530
102	0.25	52	52	0	0	2/4	1	2	1/16		1/16	1		7	61	523
102	1.5	52	52	0	0	2/4	1	1	3/8		1/4	3/2		11	65	521
102	1.5	52	52	0	0	2/4	1	1	3/8		1/4	3/2		8	68	521
409/4	0.25	52	52	1/16	1/16	2/4	1	2	1/16		1/16	1		5	59	524
205/2	0.5	52	52	1/8	1/8	2/4	1	2	1/8		1/8	1	1	5	59	525
411/4	0.25	52	52	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	531
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	532
103	1.0	52	52	1/4	1/4	2/4	2	3	1/4		1/4	1		4	52	534
103	0.25	52	52	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	5	59	526
413/4	0.25	52	52	5/16	5/16	2/4	1	2	1/16		1/16	1		7	61	527
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	533
207/2	0.25	52	52	3/8	3/8	2/4	1	2	1/16		1/16	1		7	61	528
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	522
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	522
415/4	0.25	52	52	7/16	7/16	2/4	1	2	1/16		1/16	1		5	59	529
104	0.75	53	53	0	0	2/4	2	1	3/16		1/8	3/2		3	33	544
104	0.75	53	53	0	0	2/4	2	1	3/16		1/8	3/2		4	40	544
104	0.25	53	53	0	0	2/4	1	2	1/16		1/16	1		5	59	537
